saiken_id	saiken_name	center_shrines	center_deities	center_clans	center_myths	region	rituals	marine_network	mountain_network	metal_network	primary_period	source_reference	notes
SK-01	出雲祭祀圏	SHR-001|SHR-002|SHR-004	DEI-001|DEI-002|DEI-013|DEI-009|DEI-010	CLN-001|CLN-002|CLN-003	MOTIF-001|MOTIF-026|MOTIF-013|MOTIF-017	出雲国(意宇|神門|島根|大原|楯縫|仁多|飯石)	MOTIF-231|MOTIF-235|MOTIF-236|MOTIF-237	2	1	3	弥生〜現代	出雲国風土記|延喜式|出雲国造神賀詞|続日本紀|出雲国造家文書	製鉄ネットワークの中核|国譲り神話と銅鐸祭祀終焉の対応(L2)|千家北島の二家分立|HYP-004
SK-02	伊勢祭祀圏	SHR-002|SHR-003	DEI-003|DEI-007|DEI-004	CLN-004|CLN-005	MOTIF-002|MOTIF-014|MOTIF-057|MOTIF-004	伊勢国|志摩国	MOTIF-117|MOTIF-116|MOTIF-115|MOTIF-243	1	1	1	古墳〜現代	皇大神宮儀式帳|止由気宮儀式帳|延喜式|倭姫命世記|神道五部書	国家祭祀ネットワークの中核|皇統正統化の核|元伊勢諸候補論争(L2)|両宮論争|度会神道
SK-03	諏訪祭祀圏	SHR-039|SHR-040|SHR-041|SHR-042|SHR-043	DEI-010|DEI-011|DEI-012	CLN-017|CLN-018|CLN-019	MOTIF-201|MOTIF-030|MOTIF-036|MOTIF-146|MOTIF-147	信濃国諏訪郡	MOTIF-232|MOTIF-233|MOTIF-234	1	3	1	縄文?〜現代	守矢家文書|諏訪上社縁起|諏方大明神画詞	山岳ネットワーク中核|縄文系信仰の保存|大祝(諏訪氏)+神長官(守矢氏)の祭祀権二重化|ミシャグジ全国分布(L3)|御柱縄文起源(L3)
SK-04	鹿島・香取祭祀圏	SHR-007|SHR-008	DEI-011|DEI-012	CLN-008|CLN-006	MOTIF-001|MOTIF-191	常陸国|下総国|東国全般	鹿島御船祭|香取神幸祭|東国三社巡り	2	1	1	古墳〜現代	常陸国風土記|延喜式	国譲りの武力的側面|藤原氏の東国掌握|蝦夷征討最前線|春日へ分祀|要石信仰
SK-05	宗像海洋祭祀圏	SHR-077|SHR-078|SHR-009|SHR-079|SHR-015	DEI-017|DEI-018|DEI-019	CLN-016|CLN-021|CLN-029|CLN-028	MOTIF-044|MOTIF-041|MOTIF-045|MOTIF-048	筑前国|対馬|壱岐|玄界灘|摂津国|丹後国	沖津宮現地大祭|辺津宮みあれ祭|住吉祭	3	1	1	古墳〜中世	古事記|書紀|筑前国風土記|海部氏系図|沖ノ島調査報告	海洋ネットワークの中核|沖ノ島祭祀(4-9世紀国家祭祀)|誓約段で皇統と連結|世界遺産|比売大神=卑弥呼説(L4)
SK-06	熊野修験圏	SHR-005|SHR-090|SHR-091|SHR-093	家都美御子|熊野速玉|熊野夫須美|阿弥陀如来|薬師如来|千手観音	熊野別当家|紀伊国造氏族	MOTIF-168|MOTIF-222|MOTIF-020|MOTIF-050|MOTIF-166	紀伊国(牟婁郡|那智海岸)|熊野街道	熊野神幸祭|那智の火祭|御船祭|補陀落渡海	2	3	1	平安〜近世	熊野権現御垂迹縁起|熊野山縁起|中世神道書	修験道の中核|本地垂迹習合の典型|院政期権力示威|熊野別当家|補陀落渡海(平安〜江戸)
SK-07	三輪山祭祀圏	SHR-010	DEI-014	CLN-015|CLN-040	MOTIF-128|MOTIF-006|MOTIF-029|MOTIF-067|MOTIF-035	大和国式上郡	大神神社例祭|三枝祭|活日神社酒祭祀	1	2	2	弥生末〜現代	古事記|書紀崇神紀|延喜式	最古の神社(本殿無し神体山祭祀)|ヤマト王権発祥地(纒向)|大物主=大国主同体論争(L2)|箸墓=卑弥呼墓説(L2)
SK-08	東北荒神圏	岩木山神社|月山神社|塩竈神社|丹内山神社|早池峰神社|出羽三山(SHR-113等)	アラハバキ|岩木山大神|月読|塩土老翁|志波彦神|早池峰大神	在地諸氏|奥州諸氏	MOTIF-148|MOTIF-149|MOTIF-198|MOTIF-202|MOTIF-077	陸奥国|出羽国	月山修験|塩竈例祭|岩木山お山参詣|早池峰神楽	1	3	2	縄文?〜古代	続日本紀|陸奥国風土記逸文|遠野物語	出羽三山修験の独立中核|アラハバキ縄文系/アイヌ系説(L3-L4)|安日彦長髄彦東北流説(L4)|東日流外三郡誌偽書論争(L5)|地方軽視監査の重要対象
SK-09	九州火山祭祀圏	SHR-059|SHR-067|SHR-016|鹿児島神宮|英彦山神宮	DEI-064|DEI-015|コノハナサクヤ|火闌降命	CLN-036|CLN-037|英彦山修験	MOTIF-092|MOTIF-093|MOTIF-094|MOTIF-002|MOTIF-049	肥後国|日向国|大隅国|薩摩国|豊前国	阿蘇御田祭|霧島御神火祭|隼人塚祭祀|英彦山修験	2	3	1	古墳〜現代	阿蘇社伝|霧島社伝|書紀|宇佐宮御託宣集	九州山岳修験の中核(霧島|阿蘇|英彦山)|高千穂峰比定論争(L2)|邪馬台国九州説(L2)|隼人=海幸彦末裔説|阿蘇カルデラ神話化(L3-L4)
